,man_id,man_title,man_field_status_umschrift,man_sig,man_created,man_changed,man_pages,man_chapters,man_website_url,work_id,work_title,work_created,work_changed,werk_signatur_id,werk_website_url,werk_signatur,man_full_sig,fwf,work_status
245,72390f87-b9bc-4a46-9408-f70cfd3d4e47,Über den Traum,2,/1925,1512043949,1651575727,70,0,https://www.freud-edition.net/werke/uber-den-traum/druckversion-3,2da622da-de12-46e4-bb1d-c9c4a7ae877e,"Freud, Sigmund  (1901-001; 1901a): Über den Traum",1464538865,1648453344,27c27950-f6ba-4855-858e-ee58c4bb5cf1,https://www.freud-edition.net/werke/freud-sigmund/uber-den-traum,1901-001,1901-001/1925,True,Fertig transkribiert
246,eb758d02-f83a-420a-affe-dcc8ba8b9afa,Über den Traum,2,/1931,1603211077,1651575882,62,0,https://www.freud-edition.net/werke/uber-den-traum/druckversion-0,2da622da-de12-46e4-bb1d-c9c4a7ae877e,"Freud, Sigmund  (1901-001; 1901a): Über den Traum",1464538865,1648453344,27c27950-f6ba-4855-858e-ee58c4bb5cf1,https://www.freud-edition.net/werke/freud-sigmund/uber-den-traum,1901-001,1901-001/1931,True,Fertig transkribiert
247,e15a37ee-b0bc-4ff6-99c6-fd0e98292598,Über den Traum,2,/1911,1599936996,1651575962,0,3,https://www.freud-edition.net/werke/uber-den-traum/druckversion-5,2da622da-de12-46e4-bb1d-c9c4a7ae877e,"Freud, Sigmund  (1901-001; 1901a): Über den Traum",1464538865,1648453344,27c27950-f6ba-4855-858e-ee58c4bb5cf1,https://www.freud-edition.net/werke/freud-sigmund/uber-den-traum,1901-001,1901-001/1911,True,Fertig transkribiert
248,4c35f75b-310a-477b-9913-00e5cf802d02,In Memoriam: Josef Popper-Lynkeus und die Theorie des Traumes,2,/1923,1579525233,1653304125,4,0,https://www.freud-edition.net/werke/memoriam-josef-popper-lynkeus-und-die-theorie-des-traumes/druckversion,7f1ce2ef-dc26-45e2-b90a-85d866403b1c,"Freud, Sigmund  (1923-007; 1923f): Josef Popper-Lynkeus und die Theorie des Traumes",1465123071,1653989844,dc2a14d1-6dfd-4093-8cb5-6ec07f36aca4,https://www.freud-edition.net/werke/freud-sigmund/josef-popper-lynkeus-und-die-theorie-des-traumes,1923-007,1923-007/1923,True,Fertig transkribiert
249,70a3a8ae-5921-4b3b-a78f-de3a5d3fe9a5,Josef Popper-Lynkeus und die Theorie des Traumes,2,/1928,1554810879,1653304846,3,0,https://www.freud-edition.net/werke/josef-popper-lynkeus-und-die-theorie-des-traumes/druckversion,7f1ce2ef-dc26-45e2-b90a-85d866403b1c,"Freud, Sigmund  (1923-007; 1923f): Josef Popper-Lynkeus und die Theorie des Traumes",1465123071,1653989844,dc2a14d1-6dfd-4093-8cb5-6ec07f36aca4,https://www.freud-edition.net/werke/freud-sigmund/josef-popper-lynkeus-und-die-theorie-des-traumes,1923-007,1923-007/1928,True,Fertig transkribiert
250,8cfd4c19-38aa-4999-9c4b-66ebfd649ed8,Der Realitätsverlust bei Neurose und Psychose,0,/1924,1583159657,1653386621,6,0,https://www.freud-edition.net/werke/der-realitatsverlust-bei-neurose-und-psychose/druckversion-0,7ed4a279-0d7a-4b4e-b321-365a670506b7,"Freud, Sigmund  (1924-005; 1924e): Der Realitätsverlust bei Neurose und Psychose",1465123611,1643135873,fcb0fa38-47cd-4d34-a1e9-b5cf21648f73,https://www.freud-edition.net/werke/freud-sigmund/der-realitatsverlust-bei-neurose-und-psychose,1924-005,1924-005/1924,True,Keine Transkripte
251,a8a7cdb5-d1e6-4686-8c7c-5d0e2968852a,Der Realitätsverlust bei Neurose und Psychose,0,/1925,1553780096,1653394328,6,0,https://www.freud-edition.net/werke/der-realitatsverlust-bei-neurose-und-psychose/druckversion-1,7ed4a279-0d7a-4b4e-b321-365a670506b7,"Freud, Sigmund  (1924-005; 1924e): Der Realitätsverlust bei Neurose und Psychose",1465123611,1643135873,fcb0fa38-47cd-4d34-a1e9-b5cf21648f73,https://www.freud-edition.net/werke/freud-sigmund/der-realitatsverlust-bei-neurose-und-psychose,1924-005,1924-005/1925,True,Keine Transkripte
252,76d5fb0a-a809-4175-bbf1-9e0b7aaa9ef0,Der Realitätsverlust bei Neurose und Psychose,0,/1926,1603402178,1653395875,7,0,https://www.freud-edition.net/werke/der-realitatsverlust-bei-neurose-und-psychose/druckversion,7ed4a279-0d7a-4b4e-b321-365a670506b7,"Freud, Sigmund  (1924-005; 1924e): Der Realitätsverlust bei Neurose und Psychose",1465123611,1643135873,fcb0fa38-47cd-4d34-a1e9-b5cf21648f73,https://www.freud-edition.net/werke/freud-sigmund/der-realitatsverlust-bei-neurose-und-psychose,1924-005,1924-005/1926,True,Keine Transkripte
253,aa4027a0-f582-4770-88c8-e51ae060979e,Der Realitätsverlust bei Neurose und Psychose,0,/1931,1603186105,1653399110,6,0,https://www.freud-edition.net/werke/der-realitatsverlust-bei-neurose-und-psychose/druckversion-2,7ed4a279-0d7a-4b4e-b321-365a670506b7,"Freud, Sigmund  (1924-005; 1924e): Der Realitätsverlust bei Neurose und Psychose",1465123611,1643135873,fcb0fa38-47cd-4d34-a1e9-b5cf21648f73,https://www.freud-edition.net/werke/freud-sigmund/der-realitatsverlust-bei-neurose-und-psychose,1924-005,1924-005/1931,True,Keine Transkripte
254,ac60ea36-6444-4f7a-ac77-85e848e81324,"Rezension von: Bigelow, John (1903) ›The Mystery of Sleep‹",2,/1904,1535409554,1653486742,1,0,https://www.freud-edition.net/werke/rezension-von-bigelow-john-1903-mystery-sleep/druckversion,0be5ce0c-6784-432a-bfb2-089cf5969f22,"Freud, Sigmund  (1904-003; 1904b): Rezension von: Bigelow, John ›The Mystery of Sleep‹",1464539616,1627816508,ad445b52-6cd2-4917-b730-c392baa6acfe,https://www.freud-edition.net/werke/freud-sigmund/rezension-von-bigelow-john-mystery-sleep,1904-003,1904-003/1904,True,Fertig transkribiert
255,3ebb12b3-4c49-4eaa-b297-9ad812a172cf,Stellungnahme zum Fall Prof. Dr. Beer,2,/1905,1602168965,1653490301,2,0,https://www.freud-edition.net/werke/stellungnahme-zum-fall-prof-dr-beer/druckversion,92ef542d-8b7e-451f-9db2-468e0006caa7,"Freud, Sigmund  (1905-008; 1905h): Stellungnahme zum Fall Prof. Dr. Beer",1464540627,1627838416,a45b95c1-89be-4c7f-9a46-e4ef03c7bc0b,https://www.freud-edition.net/werke/freud-sigmund/stellungnahme-zum-fall-prof-dr-beer,1905-008,1905-008/1905,True,Fertig transkribiert
256,6edd4373-e791-4d09-b0d0-dbdba8ac8fdf,Professor S. Hammerschlag [Nachruf],2,/1904,1596803748,1653597535,1,0,https://www.freud-edition.net/werke/professor-s-hammerschlag-nachruf/druckversion,5bc81966-09a5-4a2d-afcd-93946b96052a,"Freud, Sigmund  (1904-005; 1904e): Professor S. Hammerschlag [Nachruf]",1464539763,1641989228,be8a9d7d-1ed6-409f-9736-5f87934654b7,https://www.freud-edition.net/werke/freud-sigmund/professor-s-hammerschlag-nachruf,1904-005,1904-005/1904,True,Fertig transkribiert
257,26fab394-f61b-4555-9ce5-1068cf57ab19,"Rezension von Baumgarten, Alfred ›Neurasthenie‹",2,/1904,1535409616,1653597934,1,0,https://www.freud-edition.net/werke/rezension-von-baumgarten-alfred-neurasthenie/druckversion,13526efa-f9a8-40ee-91e7-efb8e45f7fd0,"Freud, Sigmund  (1904-004; 1904c): Rezension von: Baumgarten, Alfred ›Neurasthenie‹",1464539675,1627846615,6a8730f9-e8a0-4441-a5c2-e82ef69cb872,https://www.freud-edition.net/werke/freud-sigmund/rezension-von-baumgarten-alfred-neurasthenie,1904-004,1904-004/1904,True,Fertig transkribiert
258,9be2b10c-4b9f-4b97-bdff-bf5c3319e798,"Rezension von: Wichmann, R[alf] ›Lebensregeln für Neurastheniker‹",2,/1905,1535409717,1653598225,1,0,https://www.freud-edition.net/werke/rezension-von-wichmann-ralf-lebensregeln-fur-neurastheniker/druckversion,0292d121-4925-4316-aab3-af0c9e67ba0e,"Freud, Sigmund  (1905-007; 1905f): Rezension von: Wichmann, R[alf] ›Lebensregeln für Neurastheniker‹",1464540513,1627845657,a3885858-354e-45e8-8100-4602a55d1715,https://www.freud-edition.net/werke/freud-sigmund/rezension-von-wichmann-ralf-lebensregeln-fur-neurastheniker,1905-007,1905-007/1905,True,Fertig transkribiert
259,fb34eb4f-549f-4ed4-9ed0-104c75e82373,Die Freud’sche psychoanalytische Methode,2,/1904,1602615724,1653896036,10,0,https://www.freud-edition.net/werke/die-freudsche-psychoanalytische-methode/druckversion-0,1197f64d-a3f2-4400-a42b-2923ebbc58aa,"Freud, Sigmund  (1904-002; 1904a): Die Freudsche psychoanalytische Methode",1464539481,1653989557,d91f350e-cd29-40ed-b779-043e4ae7fa7e,https://www.freud-edition.net/werke/freud-sigmund/die-freudsche-psychoanalytische-methode,1904-002,1904-002/1904,True,Fertig transkribiert
260,ccb07301-fe13-4872-9855-5ad74eba261a,Die Freudsche psychoanalytische Methode,2,/1906,1568727268,1653898041,7,0,https://www.freud-edition.net/werke/die-freudsche-psychoanalytische-methode/druckversion-5,1197f64d-a3f2-4400-a42b-2923ebbc58aa,"Freud, Sigmund  (1904-002; 1904a): Die Freudsche psychoanalytische Methode",1464539481,1653989557,d91f350e-cd29-40ed-b779-043e4ae7fa7e,https://www.freud-edition.net/werke/freud-sigmund/die-freudsche-psychoanalytische-methode,1904-002,1904-002/1906,True,Fertig transkribiert
261,8aa18cde-e8f5-4e98-b547-471460e0fa25,Die Freudsche psychoanalytische Methode,2,/1911,1568728214,1653900232,7,0,https://www.freud-edition.net/werke/die-freudsche-psychoanalytische-methode/druckversion-4,1197f64d-a3f2-4400-a42b-2923ebbc58aa,"Freud, Sigmund  (1904-002; 1904a): Die Freudsche psychoanalytische Methode",1464539481,1653989557,d91f350e-cd29-40ed-b779-043e4ae7fa7e,https://www.freud-edition.net/werke/freud-sigmund/die-freudsche-psychoanalytische-methode,1904-002,1904-002/1911,True,Fertig transkribiert
262,36d2fdda-48cf-40b3-96de-0b62b526091f,Die Freudsche psychoanalytische Methode,2,/1920,1568728946,1653902402,7,0,https://www.freud-edition.net/werke/die-freudsche-psychoanalytische-methode/druckversion-2,1197f64d-a3f2-4400-a42b-2923ebbc58aa,"Freud, Sigmund  (1904-002; 1904a): Die Freudsche psychoanalytische Methode",1464539481,1653989557,d91f350e-cd29-40ed-b779-043e4ae7fa7e,https://www.freud-edition.net/werke/freud-sigmund/die-freudsche-psychoanalytische-methode,1904-002,1904-002/1920,True,Fertig transkribiert
263,aeda1c94-849f-4997-87e8-382b731c8e95,Die Freudsche psychoanalytische Methode,2,/1922,1568729976,1653929851,7,0,https://www.freud-edition.net/werke/die-freudsche-psychoanalytische-methode/druckversion-3,1197f64d-a3f2-4400-a42b-2923ebbc58aa,"Freud, Sigmund  (1904-002; 1904a): Die Freudsche psychoanalytische Methode",1464539481,1653989557,d91f350e-cd29-40ed-b779-043e4ae7fa7e,https://www.freud-edition.net/werke/freud-sigmund/die-freudsche-psychoanalytische-methode,1904-002,1904-002/1922,True,Fertig transkribiert
264,1ec4d91a-f296-4c95-997a-c0e86eb7181f,Die Freudsche psychoanalytische Methode,2,/1924,1603147855,1653938242,8,0,https://www.freud-edition.net/werke/die-freudsche-psychoanalytische-methode/druckversion-1,1197f64d-a3f2-4400-a42b-2923ebbc58aa,"Freud, Sigmund  (1904-002; 1904a): Die Freudsche psychoanalytische Methode",1464539481,1653989557,d91f350e-cd29-40ed-b779-043e4ae7fa7e,https://www.freud-edition.net/werke/freud-sigmund/die-freudsche-psychoanalytische-methode,1904-002,1904-002/1924,True,Fertig transkribiert
265,b973fb31-a413-4c3a-9793-67e634cc3c9c,Die Freudsche psychoanalytische Methode,2,/1925,1553776182,1653989312,8,0,https://www.freud-edition.net/werke/die-freudsche-psychoanalytische-methode/druckversion-6,1197f64d-a3f2-4400-a42b-2923ebbc58aa,"Freud, Sigmund  (1904-002; 1904a): Die Freudsche psychoanalytische Methode",1464539481,1653989557,d91f350e-cd29-40ed-b779-043e4ae7fa7e,https://www.freud-edition.net/werke/freud-sigmund/die-freudsche-psychoanalytische-methode,1904-002,1904-002/1925,True,Fertig transkribiert
266,24ba6291-4994-4bca-883f-eca7f731de7c,"Rezension von: Bidenkapp, Georg ›Im Kampfe gegen Hirnbacillen‹",2,/1903,1596795180,1653989533,1,0,https://www.freud-edition.net/werke/rezension-von-bidenkapp-georg-im-kampfe-gegen-hirnbacillen/druckversion,9771658d-e34f-4b8e-9f1c-9c126e5eef01,"Freud, Sigmund  (1903-001; 1903a): Rezension von: Biedenkapp, Georg ›Im Kampfe gegen Hirnbacillen‹",1464539247,1643213351,128d354c-a790-4d17-97f9-bf87338f41b8,https://www.freud-edition.net/werke/freud-sigmund/rezension-von-biedenkapp-georg-im-kampfe-gegen-hirnbacillen,1903-001,1903-001/1903,True,Fertig transkribiert
267,1d377a06-1508-4e62-87c2-ef264a39d522,"Rezension von: Löwenfeld, L[eopold] ›Die psychischen Zwangserscheinungen‹",0,/1904,1535409662,1654001245,3,0,https://www.freud-edition.net/werke/rezension-von-lowenfeld-leopold-die-psychischen-zwangserscheinungen/druckversion,4b6869f3-e463-4498-9fa2-b0a6e55b7882,"Freud, Sigmund  (1904-006; 1904f): Rezension von: Löwenfeld, L[eopold] ›Die psychischen Zwangserscheinungen‹",1464539848,1627847416,7c4c1003-170a-4956-b4f6-5eef2427d368,https://www.freud-edition.net/werke/freud-sigmund/rezension-von-lowenfeld-leopold-die-psychischen-zwangserscheinungen,1904-006,1904-006/1904,True,Keine Transkripte
