man_id,man_title,man_field_status_umschrift,man_sig,man_created,man_changed,work_id,work_title,work_created,work_changed
2464fc78-d44f-4084-bc47-368656382014,Massenpsychologie und Ich-Analyse,0,/1931,1603232394,1642024391,156a237d-fd58-46f9-aa7d-3adfcfa1ed9d,"Freud, Sigmund  (1921-001; 1921c): Massenpsychologie und Ich-Analyse",1465121420,1629567660
2f0ce9e5-31a6-4bfa-85a6-b8aa66c64f14,Massenpsychologie und Ich-Analyse,2,/1925,1581447508,1642024424,156a237d-fd58-46f9-aa7d-3adfcfa1ed9d,"Freud, Sigmund  (1921-001; 1921c): Massenpsychologie und Ich-Analyse",1465121420,1629567660
38fe48e2-b408-44f6-a56d-fc9d6583c37f,Massenpsychologie und Ich-Analyse,0,/1923,1576682243,1642024456,156a237d-fd58-46f9-aa7d-3adfcfa1ed9d,"Freud, Sigmund  (1921-001; 1921c): Massenpsychologie und Ich-Analyse",1465121420,1629567660
771eb764-a326-4c2b-a9e2-8762083b36b3,Massenpsychologie und Ich-Analyse,0,/1921,1576681625,1642024477,156a237d-fd58-46f9-aa7d-3adfcfa1ed9d,"Freud, Sigmund  (1921-001; 1921c): Massenpsychologie und Ich-Analyse",1465121420,1629567660
9778ea67-dc10-4115-92c8-905a073bef29,"Preface zu: Putnam, James J[ackson] (1921) ›Adresses on Psycho-Analysis‹",2,/1928,1554810172,1642024616,ba05508f-7ead-4a54-9de5-bca89b5cf51f,"Freud, Sigmund  (1921-002; 1921a): Preface [zu: Putnam, James J. ›Addresses on Psycho-Analysis‹]",1465121383,1627748526
d37bef3a-8bc8-4a0a-b701-828d0492493b,"Preface [zu: Putnam, James J. ›Addresses on Psycho-Analysis‹]",2,/1921,1577738399,1642024661,ba05508f-7ead-4a54-9de5-bca89b5cf51f,"Freud, Sigmund  (1921-002; 1921a): Preface [zu: Putnam, James J. ›Addresses on Psycho-Analysis‹]",1465121383,1627748526
cf8b91b6-a95c-4fe7-9900-552baae87849,"Geleitwort [zu: Varendonck, Julien ›Über das vorbewusste phantasierende Denken‹]",2,/1928,1554810232,1642024750,c144cac9-3aea-477f-9ef7-ee05df6eee77,"Freud, Sigmund  (1921-003; 1921b): Introduction [zu: Varendonck, Julien ›The Psychology of Day-Dreams‹]",1500762960,1627748382
6b85a6c1-ece0-4fd8-95e3-91b932d9a98e,"Introduction [zu: Varendonck, Julien, ›The Psychology of Day-Dreams‹]",0,/1921,1577554142,1642024785,c144cac9-3aea-477f-9ef7-ee05df6eee77,"Freud, Sigmund  (1921-003; 1921b): Introduction [zu: Varendonck, Julien ›The Psychology of Day-Dreams‹]",1500762960,1627748382
6a30019b-07a6-4575-849f-f513a185f64d,"Geleitwort [zu: Varendonck, Julien, ›Über das vorbewusste phantasierende Denken‹]",2,/1922,1577554815,1642024813,c144cac9-3aea-477f-9ef7-ee05df6eee77,"Freud, Sigmund  (1921-003; 1921b): Introduction [zu: Varendonck, Julien ›The Psychology of Day-Dreams‹]",1500762960,1627748382
bca93d90-2e3f-47aa-9cea-e538d8211606,Preiszuteilungen,2,/1921,1576347650,1642025013,aa085bc7-364a-4d6c-9fde-c0852bf1d768,"Freud, Sigmund  (1921-004; 1921d): Preiszuteilungen",1465121452,1627674006
16f8de0f-1c0f-4c5a-adf0-ec9336f5ce5b,"Freud, Sigmund  (1921-301): Anna´s Vermögen u Mitgift",0,1921-301,1625300706,1642025098,cbcacc35-8393-47a4-85df-788d64aba7a9,"Freud, Sigmund  (1921-301): Anna´s Vermögen u Mitgift",1625300531,1642025133
7a9b5a0d-b801-4efd-8e9b-e88ac9a3797f,"Über einige neurotische Mechanismen Bei Eifersucht, Paranoia und Homosexualität",0,/1931,1603182616,1642025355,d8846a88-99da-49e8-a9cb-c12ddb955bb7,"Freud, Sigmund  (1922-002; 1922b [1921]): Über einige neurotische Mechanismen bei Eifersucht, Paranoia und Homosexualität",1465121713,1628754663
26605f5c-9efd-4a7e-bc35-df88f65604a1,"Über einige neurotische Mechanismen Bei Eifersucht, Paranoia und Homosexualität",0,/1926,1603402812,1642025392,d8846a88-99da-49e8-a9cb-c12ddb955bb7,"Freud, Sigmund  (1922-002; 1922b [1921]): Über einige neurotische Mechanismen bei Eifersucht, Paranoia und Homosexualität",1465121713,1628754663
32e2c854-416f-4e32-9778-5f200598bec2,"Über einige neurotische Mechanismen bei Eifersucht, Paranoia und Homosexualität",0,/1924,1512058761,1642025423,d8846a88-99da-49e8-a9cb-c12ddb955bb7,"Freud, Sigmund  (1922-002; 1922b [1921]): Über einige neurotische Mechanismen bei Eifersucht, Paranoia und Homosexualität",1465121713,1628754663
117ded4d-9dd7-41bd-a9f2-f271cddf9594,"Über einige neurotische Mechanismen bei Eifersucht, Paranoia und Homosexualität",2,/1922.2,1577978770,1642025447,d8846a88-99da-49e8-a9cb-c12ddb955bb7,"Freud, Sigmund  (1922-002; 1922b [1921]): Über einige neurotische Mechanismen bei Eifersucht, Paranoia und Homosexualität",1465121713,1628754663
be0d657f-2eb6-4dc8-b4d3-4699f96ff5a3,"Über einige neurotische Mechanismen bei Eifersucht, Paranoia und Homosexualität",2,/1922,1576423272,1642025472,d8846a88-99da-49e8-a9cb-c12ddb955bb7,"Freud, Sigmund  (1922-002; 1922b [1921]): Über einige neurotische Mechanismen bei Eifersucht, Paranoia und Homosexualität",1465121713,1628754663
8ff7c6c9-d78e-413a-bc80-5bfe24424921,Traum und Telepathie,0,/1931,1603212905,1642025738,38f2281c-c42b-463f-aab3-66d0f1e454aa,"Freud, Sigmund  (1922-001; 1922a): Traum und Telepathie",1465121672,1627674647
02360e31-4255-494b-9987-6f5b707e02e7,Traum und Telepathie,0,/1925,1603307490,1642025773,38f2281c-c42b-463f-aab3-66d0f1e454aa,"Freud, Sigmund  (1922-001; 1922a): Traum und Telepathie",1465121672,1627674647
71e41b95-dcf7-4e0a-b6b1-dee065a48ef9,Traum und Telepathie,0,/1925,1512044693,1642025810,38f2281c-c42b-463f-aab3-66d0f1e454aa,"Freud, Sigmund  (1922-001; 1922a): Traum und Telepathie",1465121672,1627674647
dbfa2239-a881-4943-9509-f2af3530d8ad,Traum und Telepathie,2,/1922.2,1577750351,1642025845,38f2281c-c42b-463f-aab3-66d0f1e454aa,"Freud, Sigmund  (1922-001; 1922a): Traum und Telepathie",1465121672,1627674647
7b29c200-1c08-4386-816c-7a59a40298cf,Traum und Telepathie,0,/1922,1576349344,1642025872,38f2281c-c42b-463f-aab3-66d0f1e454aa,"Freud, Sigmund  (1922-001; 1922a): Traum und Telepathie",1465121672,1627674647
691de5d6-a9d5-4689-abd3-dc3726664ca3,Was wird aus Europa?,0,/1922.4,1602449507,1642026004,f8457f98-2c86-4974-83f9-df5c285a05aa,"Freud, Sigmund  (1922-008; 1922j): Was wird mit Europa?",1466084451,1641812264
34aeff94-4280-499b-acb0-18111c19bc47,Zusatz zu: Meine Ansichten über die Rolle der Sexualität in der Ätiologie der Neurosen,0,/1922.3,1582628211,1642026218,22a460f4-6765-4188-b67a-51bf296f4bf7,"Freud, Sigmund  (1906-001; 1906a [1905]): Meine Ansichten über die Rolle der Sexualität in der Ätiologie der Neurosen",1458751934,1641889344
74021c65-8f23-48ca-99d0-8b43241489d4,Etwas vom Unbewußten,2,/1922,1576500699,1642026275,033d210a-3abd-44dd-bd9a-c7fa3ba3c7ca,"Freud, Sigmund  (1922-006; 1922f): Etwas vom Unbewußten",1465121866,1628038431
831884f0-710f-4469-80ef-6390761daf11,"Geleitwort [zu de Saussure, Raymond (1922): La méthode psychoanalytique]",0,/1922.01,1472560593,1642026326,11f28354-4d84-4652-af7d-76d7b6363596,"Freud, Sigmund  (1922-005; 1922e): Geleitwort [zu: Saussure, Raymonde de ›La méthode psychoanalytique‹]",1465121836,1627900115
8f9995ed-f909-4e84-8a55-c4d2223f175e,Préface,0,/1922,1577990291,1642026355,11f28354-4d84-4652-af7d-76d7b6363596,"Freud, Sigmund  (1922-005; 1922e): Geleitwort [zu: Saussure, Raymonde de ›La méthode psychoanalytique‹]",1465121836,1627900115
b0cd40d3-35a1-4a9e-beff-48c3e69a083b,Preisausschreibung,0,/1922,1576499074,1642026531,f094cf1e-e025-4232-9051-389d7d0b4783,"Freud, Sigmund  (1922-004; 1922d): Preisausschreibung",1465121796,1628038344
5b9ab381-8bca-4eda-b48c-5c372e9b6de0,Interview du Professeur Freud à Vienne,0,/1922,1573125553,1642026572,4d952967-cd42-45be-8cd5-a576ddf44fcc,"Freud, Sigmund; Breton, André  (1922-211; 1922h): Interview: Littérature, 1.3.1922 [Breton, André ›Interview du Professeur Freud à Vienne‹]",1465121939,1643665963
62c75123-7d74-438f-b863-f32aededddca,Das Ich und das Es,2,/1925,1581447817,1642026616,aa05f7aa-fb44-41bc-893a-e5cf0ea95255,"Freud, Sigmund  (1923-005; 1923b): Das Ich und das Es",1465122161,1643414015
7602a3dd-7577-4ecd-8bf9-283a455018e2,Das Ich und das Es,0,/1931,1603232586,1642026653,aa05f7aa-fb44-41bc-893a-e5cf0ea95255,"Freud, Sigmund  (1923-005; 1923b): Das Ich und das Es",1465122161,1643414015
5f805e17-c8e6-4157-ac64-35c37e757af2,Das Ich und das Es,2,/1923,1577471417,1642026686,aa05f7aa-fb44-41bc-893a-e5cf0ea95255,"Freud, Sigmund  (1923-005; 1923b): Das Ich und das Es",1465122161,1643414015
f0b08c18-4e97-4a77-9b71-ed15b90d4f94,Dr. Ferenczi Sándor,2,/1928,1554810546,1642027021,e4762189-e0bf-4ada-994f-6d7965cfb11f,"Freud, Sigmund  (1923-009; 1923i): Dr. Ferenczi Sándor [Zum 50. Geburtstag]",1465123226,1627734219
d9a972a2-2c6f-4c05-9e94-0959f6b5edb7,Libidotheorie,2,/1928,1554809646,1642027148,f7c42032-fa71-4592-84c7-b265fb93ac36,"Freud, Sigmund  (1923-001; 1923a [1922]): Libidotheorie",1465122019,1627761349
b8c7ce9a-eef8-40ba-bf38-ebfbc933014f,Libidotheorie,0,/1926,1604614515,1642027176,f7c42032-fa71-4592-84c7-b265fb93ac36,"Freud, Sigmund  (1923-001; 1923a [1922]): Libidotheorie",1465122019,1627761349
18c806f5-dcad-46de-8ca4-79e174279194,Libidotheorie,0,/1923,1578213099,1642027201,f7c42032-fa71-4592-84c7-b265fb93ac36,"Freud, Sigmund  (1923-001; 1923a [1922]): Libidotheorie",1465122019,1627761349
fd683f3b-0754-4b49-b57c-604c49aaa2e8,Die infantile Genitalorganisation,0,/1924,1512056944,1642027255,afa69bdc-6c6f-459a-8f95-5d19de42d0d3,"Freud, Sigmund  (1923-006; 1923e): Die infantile Genitalorganisation",1465122304,1628063337
68fcb304-67d2-40f4-8f7e-551961f2cebb,Die infantile Genitalorganisation,0,/1931,1603208274,1642027285,afa69bdc-6c6f-459a-8f95-5d19de42d0d3,"Freud, Sigmund  (1923-006; 1923e): Die infantile Genitalorganisation",1465122304,1628063337
935660ac-d210-4aff-b57f-a05626b49c69,Die infantile Genitalorganisation,0,/1926,1603402707,1642027308,afa69bdc-6c6f-459a-8f95-5d19de42d0d3,"Freud, Sigmund  (1923-006; 1923e): Die infantile Genitalorganisation",1465122304,1628063337
b77754e2-3af2-4319-aa59-a904078667e9,Die infantile Genitalorganisation,0,/1923,1576506445,1642027328,afa69bdc-6c6f-459a-8f95-5d19de42d0d3,"Freud, Sigmund  (1923-006; 1923e): Die infantile Genitalorganisation",1465122304,1628063337
acf14918-21e2-45df-b126-087d92fbec5c,Eine Teufelsneurose im siebzehnten Jahrhundert,2,/1924.2,1554807494,1642027433,c3eef58f-7017-4e5c-bb91-3df6cdd077e7,"Freud, Sigmund  (1923-004; 1923d): Eine Teufelsneurose im siebzehnten Jahrhundert",1465122244,1628063227
31c50001-ebd2-4f47-aae0-6cf58e74e18a,Eine Teufelsneurose im 17. Jahrhundert,2,/1928,1577702042,1642027539,c3eef58f-7017-4e5c-bb91-3df6cdd077e7,"Freud, Sigmund  (1923-004; 1923d): Eine Teufelsneurose im siebzehnten Jahrhundert",1465122244,1628063227
a673b5eb-f829-4ac8-ad84-779d83345f4c,Eine Teufelsneurose im siebzehnten Jahrhundert,2,/1924,1581707324,1642027580,c3eef58f-7017-4e5c-bb91-3df6cdd077e7,"Freud, Sigmund  (1923-004; 1923d): Eine Teufelsneurose im siebzehnten Jahrhundert",1465122244,1628063227
171a8f9e-fd3c-415d-b6b8-e8fb97699c79,Unas palabras del Dr. Freud sobre la version castellana de sus «Obras Completas»,2,/1923,1577733355,1642028057,4d32defd-9dce-40c5-ac58-4d5837749da5,"Freud, Sigmund  (>B; 1923h): Sigmund Freud an Luis Lopez-Ballesteros y de Torres, Brief vom 7.5.1923",1465123183,1627747021
f06e1254-32af-4544-8cac-0c3e4759fc95,"Sigmund Freud an Luis Lopez-Ballesteros y de Torres, Brief vom 7. 5. 1923",2,/1928,1554810418,1642028086,4d32defd-9dce-40c5-ac58-4d5837749da5,"Freud, Sigmund  (>B; 1923h): Sigmund Freud an Luis Lopez-Ballesteros y de Torres, Brief vom 7.5.1923",1465123183,1627747021
9dec425d-e474-4d02-85ca-903330c4c20f,Psychoanalyse,0,/1926,1604614099,1642028351,17c2e35c-4ef5-4db6-9bcf-05ca0af5d2bf,"Freud, Sigmund  (1923-002; 1923a [1922]): Psychoanalyse",1500764754,1628039147
9d53f3f7-8c60-4426-9c30-d4906fc90611,Psychoanalyse,2,/1928,1554809600,1642028378,17c2e35c-4ef5-4db6-9bcf-05ca0af5d2bf,"Freud, Sigmund  (1923-002; 1923a [1922]): Psychoanalyse",1500764754,1628039147
2ca128b7-d491-4657-b12a-cda78fbea421,Psychoanalyse,2,/1923,1578213458,1642028433,17c2e35c-4ef5-4db6-9bcf-05ca0af5d2bf,"Freud, Sigmund  (1923-002; 1923a [1922]): Psychoanalyse",1500764754,1628039147
aa07c5da-d0bb-4d40-af0e-4976e2a4aa8f,"Vorwort [zu: Eitingon, Max ›Bericht über die Berliner psychoanalytische Poliklinik (März 1920 bis Juni 1922)‹]",2,/1923,1577633122,1642028488,2a3944b4-3ff5-472f-8da9-9951f8b57301,"Freud, Sigmund  (1923-008; 1923g): Vorwort [zu: Eitingon, Max ›Bericht über die Berliner psychoanalytische Poliklinik (März  1920 bis Juni 1922)‹]",1465123119,1627748077
ba1b29ac-0b2e-491d-9c86-743c8fb0765e," [Vorwort zu: Eitingon, Max (1923) ›Bericht über die Berliner psychoanalytische Poliklinik (März  1920 bis Juni 1922)‹]",2,/1928,1554810372,1642028516,2a3944b4-3ff5-472f-8da9-9951f8b57301,"Freud, Sigmund  (1923-008; 1923g): Vorwort [zu: Eitingon, Max ›Bericht über die Berliner psychoanalytische Poliklinik (März  1920 bis Juni 1922)‹]",1465123119,1627748077
a6c4b8d4-9949-479b-b134-fe837c2218d6,Bemerkungen zur Theorie und Praxis der Traumdeutung,2,/1931,1603214696,1642028569,5cb117fa-f5f1-4ac9-bb03-0cf7ab40ca24,"Freud, Sigmund  (1923-003; 1923c [1922]): Bemerkungen zur Theorie und Praxis der Traumdeutung",1465122211,1627794156
bf38bc3d-b00d-440f-8c55-336582b75b38,Bemerkungen zur Theorie und Praxis der Traumdeutung,2,/1925,1603307620,1642028604,5cb117fa-f5f1-4ac9-bb03-0cf7ab40ca24,"Freud, Sigmund  (1923-003; 1923c [1922]): Bemerkungen zur Theorie und Praxis der Traumdeutung",1465122211,1627794156
4538e534-7f17-461d-ab8f-04f71a699692,Bemerkungen zur Theorie und Praxis der Traumdeutung,2,/1925,1512044799,1642028662,5cb117fa-f5f1-4ac9-bb03-0cf7ab40ca24,"Freud, Sigmund  (1923-003; 1923c [1922]): Bemerkungen zur Theorie und Praxis der Traumdeutung",1465122211,1627794156
d2d89b6e-8f1c-4993-91df-385cae985c1c,Bemerkungen zur Theorie und Praxis der Traumdeutung,2,/1923.1,1576502963,1642028695,5cb117fa-f5f1-4ac9-bb03-0cf7ab40ca24,"Freud, Sigmund  (1923-003; 1923c [1922]): Bemerkungen zur Theorie und Praxis der Traumdeutung",1465122211,1627794156
1af1c781-c8c9-49ce-a4c9-02206e76cb10,Bemerkungen zur Theorie und Praxis der Traumdeutung,0,/1923.2,1577983275,1642028721,5cb117fa-f5f1-4ac9-bb03-0cf7ab40ca24,"Freud, Sigmund  (1923-003; 1923c [1922]): Bemerkungen zur Theorie und Praxis der Traumdeutung",1465122211,1627794156
4c35f75b-310a-477b-9913-00e5cf802d02,In Memoriam: Josef Popper-Lynkeus und die Theorie des Traumes,2,/1923,1579525233,1642028842,7f1ce2ef-dc26-45e2-b90a-85d866403b1c,"Freud, Sigmund  (1923-007; 1923f): Josef Popper-Lynkeus und die Theorie des Traumes",1465123071,1627899841
70a3a8ae-5921-4b3b-a78f-de3a5d3fe9a5,Josef Popper-Lynkeus und die Theorie des Traumes,2,/1928,1554810879,1642028870,7f1ce2ef-dc26-45e2-b90a-85d866403b1c,"Freud, Sigmund  (1923-007; 1923f): Josef Popper-Lynkeus und die Theorie des Traumes",1465123071,1627899841
73ad17af-c03f-4602-9c5b-0a4acacd706a,Unterhaltung eines französischen Publizisten mit Professor Freud,0,/1923,1577567068,1642028964,2e4f5f98-e4db-4cb8-bd73-d75596e690a8,"Freud, Sigmund  (1923-211; 1923j): Interview: Temps, 14.8.1923 [Recouly, Raymond ›Une visite à Freud‹]",1465123274,1643666185
9b0eab9f-3b63-4bed-8a0d-d078620a34ec,Une visite à Freud,0,/1923,1577566095,1642028995,2e4f5f98-e4db-4cb8-bd73-d75596e690a8,"Freud, Sigmund  (1923-211; 1923j): Interview: Temps, 14.8.1923 [Recouly, Raymond ›Une visite à Freud‹]",1465123274,1643666185
a5493f40-4537-49b3-8cab-3b764f296d05,"Korrekturliste zu Wittels, 18.12.1923",0,,1512064467,1642029122,98d8f0b6-9cdc-429d-9967-26f53e45df5a,"Freud, Sigmund  (1923-171; 1987a [1923]): Korrekturliste [zum Brief an Fritz Wittes, vom 18.12.1923]",1508323952,1643738067
354edaaf-2a90-4c1d-b9e3-82e7d7788970,Skizze,0,/1923.01,1512063113,1642029176,a5345a2e-8278-4405-a0be-4cd5aab3b907,"Freud, Sigmund  (1923-101): Skizze",1507485105,1643982685
8da3cb5b-ecd8-42d8-8f87-6f7efbb198a7,Au Disque Vert,0,/1924,1578146015,1642029242,1997d54a-57ca-4359-8ab2-591416b47162,"Freud, Sigmund  (1924-001; 1924a): Zuschrift an Le Disque Vert vom 26. 2. 1924",1465123446,1627759615
fcc2dd1e-04cc-49d1-8dd4-cbb57fb08a1a,Zuschrift an Le Disque Vert vom 26. 2. 1924,0,/1928,1554810453,1642029270,1997d54a-57ca-4359-8ab2-591416b47162,"Freud, Sigmund  (1924-001; 1924a): Zuschrift an Le Disque Vert vom 26. 2. 1924",1465123446,1627759615
99fbcf83-1bdc-4870-8fbf-7f0a9e09b768,Kurzer Abriss der Psychoanalyse,0,/1928,1554809413,1642029398,67ce362e-4cb5-4ca0-a24b-1fa05507ab8f,"Freud, Sigmund  (1924-006; 1924f): Psychoanalysis: Exploring the Hidden Recesses of the Mind [Kurzer Abriß der Psychoanalyse]",1465123646,1628605720
78d7a9db-4477-4e76-b4e3-ec2bf3c6046c,Psychoanalysis: Exploring The Hidden Recesses Of The Mind,0,/1924,1577976876,1642029430,67ce362e-4cb5-4ca0-a24b-1fa05507ab8f,"Freud, Sigmund  (1924-006; 1924f): Psychoanalysis: Exploring the Hidden Recesses of the Mind [Kurzer Abriß der Psychoanalyse]",1465123646,1628605720
76d5fb0a-a809-4175-bbf1-9e0b7aaa9ef0,Der Realitätsverlust bei Neurose und Psychose,0,/1926,1603402178,1642029494,7ed4a279-0d7a-4b4e-b321-365a670506b7,"Freud, Sigmund  (1924-005; 1924e): Der Realitätsverlust bei Neurose und Psychose",1465123611,1643135873
aa4027a0-f582-4770-88c8-e51ae060979e,Der Realitätsverlust bei Neurose und Psychose,0,/1931,1603186105,1642029528,7ed4a279-0d7a-4b4e-b321-365a670506b7,"Freud, Sigmund  (1924-005; 1924e): Der Realitätsverlust bei Neurose und Psychose",1465123611,1643135873
a8a7cdb5-d1e6-4686-8c7c-5d0e2968852a,Der Realitätsverlust bei Neurose und Psychose,0,/1925,1553780096,1642029557,7ed4a279-0d7a-4b4e-b321-365a670506b7,"Freud, Sigmund  (1924-005; 1924e): Der Realitätsverlust bei Neurose und Psychose",1465123611,1643135873
76d751db-f15e-4ec8-a8fd-0ce48f1da65c,Neurose und Psychose,0,/1924,1614802631,1642029636,980991ba-fa50-43b3-9343-cfe828225dbc,"Freud, Sigmund  (1924-002; 1924b [1923]): Neurose und Psychose",1465123506,1643413910
66d1a938-010a-4b66-977f-5343b5bf8cbc,Einige psychische Folgen des anatomischen Geschlechtsunterschieds,0,/1931,1615664358,1642029810,f1ec6787-a7e3-44c2-b833-37b523b2bafd,"Freud, Sigmund  (1925-010; 1925j): Einige psychische Folgen des anatomischen Geschlechtsunterschieds",1465128354,1628838927
0f28b37e-27e3-4911-b341-d49d04511a61,Einige psychischen Folgen des anatomischen Geschlechtsunterschieds,0,/1928,1554808737,1642029844,f1ec6787-a7e3-44c2-b833-37b523b2bafd,"Freud, Sigmund  (1925-010; 1925j): Einige psychische Folgen des anatomischen Geschlechtsunterschieds",1465128354,1628838927
e3eacdf4-9651-4fb9-8f92-f0a79e2e4e0f,Einige psychische Folgen des anatomischen Geschlechtsunterschieds,0,/1926,1603400941,1642029875,f1ec6787-a7e3-44c2-b833-37b523b2bafd,"Freud, Sigmund  (1925-010; 1925j): Einige psychische Folgen des anatomischen Geschlechtsunterschieds",1465128354,1628838927
3a6fedb2-bca2-4ce9-b2bf-54eeb8506ae7,Einige psychische Folgen des anatomischen Geschlechtsunterschieds,0,/1925.2,1602430742,1642029907,f1ec6787-a7e3-44c2-b833-37b523b2bafd,"Freud, Sigmund  (1925-010; 1925j): Einige psychische Folgen des anatomischen Geschlechtsunterschieds",1465128354,1628838927
33c844ec-fd20-468c-8684-9eb78f2e59c1,Einige psychische Folgen des anatomischen Geschlechtsunterschieds,0,/1925,1602429903,1642029931,f1ec6787-a7e3-44c2-b833-37b523b2bafd,"Freud, Sigmund  (1925-010; 1925j): Einige psychische Folgen des anatomischen Geschlechtsunterschieds",1465128354,1628838927
1d154e72-fb48-4bd7-8682-dfbbe31b128e,Nachschrift 1935,0,/1935,1633174720,1642031147,277efd57-2e53-4284-b1fe-8d811be58928,"Freud, Sigmund  (1925-004; 1925d [1924]): Selbstdarstellung",1465128133,1618998282
a2feed09-2cb6-48dd-ac2a-7ae1ae306aa7,Selbstdarstellung,0,/1934,1602457740,1642031302,277efd57-2e53-4284-b1fe-8d811be58928,"Freud, Sigmund  (1925-004; 1925d [1924]): Selbstdarstellung",1465128133,1618998282
13bb0921-a891-4865-b6c8-c0a2c66036a4,Professor Freud macht keinen Seelenfilm. Eine Absage des Filmmagnaten Mister Goldwyn,0,/1925,1566754704,1642031441,f6b19000-02f9-4d17-a7ca-02dafa3fd6b9,"Freud, Sigmund  (1925-211; 1925l): Interview: Die Stunde (Wien), 24.1.1925 [›Professor Freud macht keinen Seelenfilm‹]",1566754390,1628763947
681e27f9-7734-4ce8-ae02-cd7b0a98742d,Sigmund Freud an Hermine Hug-Hellmuth: Brief vom 27.4.1915,0,/1921,1627752386,1642031523,87c09409-d25a-4c36-bb73-f12687282207,"Freud, Sigmund  (1919-402; 1919i): Sigmund Freud an Hermine von Hug-Hellmuth: Brief vom 27.4.1915",1465119221,1643663899
6475cc6b-24cf-4dc9-8229-a158a9163cf1,Sigmund Freud an Hermine Hug-Hellmuth: Brief vom 27.4.1915,0,/1919,1627752214,1642031550,87c09409-d25a-4c36-bb73-f12687282207,"Freud, Sigmund  (1919-402; 1919i): Sigmund Freud an Hermine von Hug-Hellmuth: Brief vom 27.4.1915",1465119221,1643663899
77f57798-3540-4b2e-8cc9-756b5dcd2590,Sigmund Freud an Hermine von Hug-Hellmuth: Brief vom 27.4.1915,0,/1928,1554810137,1642031581,87c09409-d25a-4c36-bb73-f12687282207,"Freud, Sigmund  (1919-402; 1919i): Sigmund Freud an Hermine von Hug-Hellmuth: Brief vom 27.4.1915",1465119221,1643663899
74bc4850-4e21-40cb-b883-ff57a0d7c2c7,Wege der psychoanalytischen Therapie,0,/1924,1603149876,1642031675,8e185286-6997-478f-86c0-315d36e3fffd,"Freud, Sigmund  (1919-001; 1919a [1918]): Wege der psychoanalytischen Therapie",1465118127,1628605231
cc892c2a-8a1e-4e74-8ee9-f649e86e7188,Wege der psychoanalytischen Therapie,0,/1931,1603190660,1642031717,8e185286-6997-478f-86c0-315d36e3fffd,"Freud, Sigmund  (1919-001; 1919a [1918]): Wege der psychoanalytischen Therapie",1465118127,1628605231
919c44a3-afd0-450a-ba90-c5909198724a,Wege der psychoanalytischen Therapie,0,/1925,1553776679,1642031748,8e185286-6997-478f-86c0-315d36e3fffd,"Freud, Sigmund  (1919-001; 1919a [1918]): Wege der psychoanalytischen Therapie",1465118127,1628605231
